platform,company_name,job_title,domain_category,skills_required,location,stipend,stipend_raw,duration_months,duration_raw,posted_on,intern_type,location_type,skills_count,has_stipend
Internshala,Focus Wise Solution,Human Resources (HR),HR,,Work from home,3500.0,"₹ 2,000 - 5,000 /month",1.0,1 Month,2025-06-26,Paid,Remote,0,True
Internshala,Thomas Cook,Mobile App Development,Tech,,"Mobile App Development




                            Thomas Cook                        
Actively hiring













Mumbai",7500.0,"₹ 5,000 - 10,000 /month",3.0,3 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Thomas Cook,Finance & Accounting,Finance,,Finance & Accounting,20500.0,"₹ 20,000 - 21,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Navneet Education Limited,Sampling,Other,,"Sampling




                            Navneet Education Limited                        













Mumbai",5000.0,"₹ 5,000 /month",3.0,3 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Sri Sri Tattva,Graphics Designer,Design,,"Graphics Designer




                            Sri Sri Tattva                        













Bangalore",12500.5,"₹ 10,000 - 15,001 /month",2.0,2 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Anarock Property Consultant Private Limited,Content and Social Media Marketing,Marketing,,"Content and Social Media Marketing




                            Anarock Property Consultant Private Limited                        













Mumbai",12500.0,"₹ 10,000 - 15,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Shemaroo Entertainment Limited,Graphic Design,Design,,"Graphic Design




                            Shemaroo Entertainment Limited                        













Mumbai",5000.0,"₹ 5,000 /month",2.0,2 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Yum! Brands,Google My Business (GMB),Other,,Google My Business (GMB),6000.0,"₹ 6,000 /month",2.0,2 Months,2025-06-26,Paid,Onsite,0,True
Internshala,GR Brand,Digital Marketing,Marketing,,"Digital Marketing




                            GR Brand                        













Gurgaon",12500.0,"₹ 10,000 - 15,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Protium,Human Resources (HR) Manager,HR,,Human Resources,25000.0,"₹ 20,000 - 30,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Reliance Nippon Life Insurance,Marketing and Sales,Marketing,,Marketing and Sales,5000.0,"₹ 2,000 - 8,000 /month",2.0,2 Months,2025-06-26,Paid,Onsite,0,True
Internshala,CollegeDekho.com,Human Resources (HR),HR,,Human Resources,0.0,Unpaid,2.0,2 Months,2025-06-26,Unpaid,Onsite,0,False
Internshala,Indian Gifts Portal,Logistics And Operations,Operations,,"Logistics And Operations




                            Indian Gifts Portal                        
Actively hiring













Mumbai",12500.0,"₹ 10,000 - 15,000 /month",2.0,2 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Imarticus Learning,Sales and Marketing Manager,Marketing,,Sales and Marketing Manager,12500.0,"₹ 10,000 - 15,000 /month",4.0,4 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Marpu Foundation,Content Writing,Marketing,,Work from home,0.0,Unpaid,1.0,1 Month,2025-06-26,Unpaid,Remote,0,False
Internshala,Fern Hotels & Resorts,Business Development (Sales),Sales,,Business Development,30000.0,"₹ 25,000 - 35,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Thomas Cook,UI/UX Design,Design,,UI/UX Design,4000.0,"₹ 3,000 - 5,000 /month",3.0,3 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Reliance Nippon Life Insurance,Sales and Marketing,Marketing,,Sales and Marketing,6000.0,"₹ 4,000 - 8,000 /month",2.0,2 Months,2025-06-26,Paid,Onsite,0,True
Internshala,LetsTransport,Video Editing/Making,Other,,Video Editing,13500.0,"₹ 12,000 - 15,000 /month",2.0,2 Months,2025-06-26,Paid,Onsite,0,True
Internshala,JM Financial,Chartered Accountancy (CA),Other,,Chartered Accountancy (CA),20000.0,"₹ 15,000 - 25,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Decathlon Sport India Private Limited,Operations,Operations,,"Operations




                            Decathlon Sport India Private Limited                        













Noida",10000.0,"₹ 10,000 /month",4.0,4 Months,2025-06-26,Paid,Onsite,0,True
Internshala,More Retail Private Limited,Motion Graphics,Design,,"Motion Graphics




                            More Retail Private Limited                        
Actively hiring













Bangalore",32500.0,"₹ 30,000 - 35,000 /month",3.0,3 Months,2025-06-26,Paid,Onsite,0,True
Internshala,NoBroker,Content Writing,Marketing,,"Content Writing




                            NoBroker                        













Bangalore",10000.0,"₹ 10,000 /month",3.0,3 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Thomas Cook,Marketing Automation Executive,Marketing,,Marketing Automation Executive,5000.0,"₹ 5,000 /month",3.0,3 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Puja Gupta,Content and Social Media Marketing,Marketing,,"Content and Social Media Marketing




                            Puja Gupta                        













Kanpur",6500.0,"₹ 5,000 - 8,000 /month",2.0,2 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Bhabha Atomic Research Centre (BARC),Computational Physics/Chemistry/Materials Science,Other,,Computational Physics,0.0,Unpaid,4.0,4 Months,2025-06-26,Unpaid,Onsite,0,False
Internshala,MoveInSync Technology Solutions Private Limited,Law/Legal,Other,,Law,26000.0,"₹ 25,000 - 27,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Europ Assistance,Law/Legal,Other,,Law,8500.0,"₹ 5,000 - 12,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Ghar Pe Shiksha,Front End Development,Other,,"Front End Development




                            Ghar Pe Shiksha                        
Actively hiring













Delhi",11500.0,"₹ 8,000 - 15,000 /month",4.0,4 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Aster DM Healthcare,Digital Media Intern For Video Production,Other,,"Digital Media Intern For Video Production




                            Aster DM Healthcare                        













Bangalore",10000.0,"₹ 10,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Confederation Of Indian Industry (CII),Business Development (Sales),Sales,,Business Development (Sales),11000.0,"₹ 10,000 - 12,000 /month",3.0,3 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Halma,Sales Apprentice,Sales,,"Sales Apprentice




                            Halma                        













Mumbai",10000.0,"₹ 10,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,S Singh,Law/Legal,Other,,Work from home,0.0,Unpaid,3.0,3 Months,2025-06-26,Unpaid,Remote,0,False
Internshala,Scaler,Product Design,Design,,"Product Design




                            Scaler                        
Actively hiring













Bangalore",32500.0,"₹ 30,000 - 35,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
Internshala,Scaler,B2B Business Development,Sales,,"Business Development




                            Scaler                        
Actively hiring













Bangalore",22500.0,"₹ 20,000 - 25,000 /month",3.0,3 Months,2025-06-26,Paid,Onsite,0,True
Internshala,JM Financial,Recruitment,Design,,"Recruitment




                            JM Financial                        













Mumbai",12500.0,"₹ 10,000 - 15,000 /month",6.0,6 Months,2025-06-26,Paid,Onsite,0,True
